Word,Filename,Count
huart,55.txt,1
hub,2.txt,1
hub,25.txt,1
hub,59.txt,1
hub,97.txt,1
hubble,80.txt,3
hubs,22.txt,1
hubs,47.txt,1
huckleberries,97.txt,1
hudaydah,35.txt,3
hudson,11.txt,1
hudson,83.txt,1
hue,97.txt,1
hued,13.txt,1
hued,94.txt,1
hued,97.txt,2
huemul,16.txt,1
hues,88.txt,1
huge,10.txt,1
huge,25.txt,2
huge,3.txt,1
huge,39.txt,2
huge,4.txt,1
huge,41.txt,1
huge,55.txt,2
huge,71.txt,1
huge,73.txt,1
huge,75.txt,1
huge,77.txt,1
huge,81.txt,1
huge,83.txt,2
huge,85.txt,1
huge,9.txt,1
huge,90.txt,1
huge,91.txt,1
huge,92.txt,1
huge,93.txt,1
huge,95.txt,1
huge,96.txt,2
huge,98.txt,2
hugely,37.txt,1
hugely,79.txt,1
hugh,23.txt,1
hugh,32.txt,1
hughes,27.txt,1
hughes,45.txt,1
hughes,80.txt,1
hugo,16.txt,1
hugs,28.txt,1
hula,13.txt,1
hulk,23.txt,1
hulton,3.txt,1
hum,97.txt,1
human,10.txt,1
human,14.txt,1
human,15.txt,1
human,27.txt,2
human,28.txt,3
human,44.txt,1
human,45.txt,2
human,52.txt,2
human,54.txt,1
human,76.txt,1
human,78.txt,3
human,80.txt,2
human,82.txt,1
human,83.txt,1
human,84.txt,2
human,85.txt,2
human,87.txt,6
human,88.txt,2
human,90.txt,1
human,91.txt,2
human,93.txt,1
human,95.txt,1
human,96.txt,1
human,97.txt,1
human,98.txt,1
humanitarian,22.txt,7
humanitarian,77.txt,6
humanity,54.txt,1
humanity,96.txt,1
humanity,98.txt,1
humanoid,71.txt,2
humans,14.txt,2
humans,27.txt,1
humans,38.txt,1
humans,45.txt,1
humans,89.txt,1
humans,96.txt,2
humans,97.txt,1
humans,98.txt,2
humble,44.txt,1
humble,94.txt,1
humble,98.txt,1
humbled,50.txt,1
humbled,88.txt,1
humbling,90.txt,1
humidity,78.txt,1
humidity,98.txt,1
humiliated,33.txt,1
humiliating,42.txt,1
humour,87.txt,1
humpback,39.txt,2
humpback,97.txt,1
humped,44.txt,1
humps,44.txt,1
hundred,26.txt,1
hundred,64.txt,1
hundreds,1.txt,2
hundreds,10.txt,1
hundreds,13.txt,1
hundreds,17.txt,1
hundreds,23.txt,1
hundreds,24.txt,1
hundreds,3.txt,1
hundreds,30.txt,2
hundreds,39.txt,1
hundreds,46.txt,2
hundreds,47.txt,4
hundreds,48.txt,1
hundreds,49.txt,1
hundreds,50.txt,2
hundreds,51.txt,1
hundreds,6.txt,1
hundreds,61.txt,1
hundreds,7.txt,1
hundreds,73.txt,1
hundreds,74.txt,1
hundreds,80.txt,1
hundreds,83.txt,1
hundreds,94.txt,2
hundreds,95.txt,2
hundreds,96.txt,2
hundreds,98.txt,2
hunger,22.txt,1
hungry,88.txt,1
hunt,14.txt,1
hunt,16.txt,1
hunt,85.txt,1
hunt,90.txt,1
hunt,91.txt,1
hunt,93.txt,1
hunt,95.txt,1
hunt,96.txt,1
hunt,98.txt,1
hunted,1.txt,1
hunted,37.txt,1
hunted,6.txt,1
hunter,11.txt,1
hunters,84.txt,1
hunting,97.txt,1
hurdle,4.txt,2
hurdles,1.txt,1
hurdles,25.txt,1
hurdles,26.txt,1
hurdles,30.txt,3
hurdles,46.txt,3
hurdles,47.txt,1
hurdles,48.txt,1
hurdles,49.txt,1
hurdles,50.txt,1
hurdles,6.txt,1
hurdles,60.txt,1
hurdles,61.txt,1
hurdles,62.txt,1
hurdles,7.txt,1
hurdles,74.txt,1
hurling,51.txt,1
hurling,52.txt,1
hurling,54.txt,1
hurt,1.txt,1
hurt,31.txt,2
hurt,32.txt,1
hurt,4.txt,2
hurt,55.txt,2
hurt,56.txt,4
hurt,57.txt,2
hurt,58.txt,2
hurt,6.txt,1
hurt,7.txt,4
hurt,8.txt,1
hurtling,88.txt,1
hurwitz,23.txt,2
husband,1.txt,1
husband,10.txt,1
husband,2.txt,1
husband,27.txt,2
husband,3.txt,3
husband,30.txt,1
husband,6.txt,1
husband,71.txt,1
husband,75.txt,2
husband,85.txt,4
husband,91.txt,1
hwein,90.txt,1
hybrid,9.txt,1
hydrangeas,97.txt,1
hydroelectricity,99.txt,1
hydrogen,11.txt,1
hydrogen,16.txt,1
hydroids,100.txt,1
hype,90.txt,1
hyper,13.txt,1
hyper,83.txt,1
hyper,90.txt,1
hyper,91.txt,1
hyper,93.txt,1
hyper,94.txt,1
hyper,95.txt,1
hyper,97.txt,1
i,21.txt,1
ian,39.txt,1
ian,86.txt,1
ibrox,17.txt,1
icca,90.txt,1
icca,91.txt,1
icca,93.txt,1
icca,94.txt,1
icca,95.txt,1
icca,97.txt,1
ice,13.txt,1
ice,2.txt,1
ice,62.txt,1
ice,90.txt,2
ice,91.txt,2
ice,93.txt,2
ice,94.txt,2
ice,95.txt,2
ice,97.txt,1
ice,98.txt,3
icebergs,14.txt,1
icehotel,90.txt,2
icehotel,91.txt,2
icehotel,93.txt,2
icehotel,94.txt,2
icehotel,95.txt,2
iceland,38.txt,2
iceland,44.txt,2
iceland,87.txt,2
iceland,89.txt,2
iceland,92.txt,2
icelandic,80.txt,2
icon,12.txt,1
icon,2.txt,1
icon,48.txt,1
icon,84.txt,1
iconic,1.txt,1
iconic,2.txt,1
iconic,21.txt,1
iconic,25.txt,1
iconic,27.txt,3
iconic,30.txt,1
iconic,31.txt,1
iconic,45.txt,1
iconic,6.txt,1
iconic,62.txt,1
iconic,85.txt,2
iconic,88.txt,3
iconic,94.txt,2
icons,86.txt,1
icy,23.txt,1
icy,83.txt,1
icy,98.txt,3
id,2.txt,3
id,22.txt,1
id,32.txt,1
idah,17.txt,2
idaho,77.txt,1
idea,1.txt,1
idea,14.txt,2
idea,16.txt,2
idea,23.txt,2
idea,27.txt,1
idea,28.txt,1
idea,38.txt,1
idea,41.txt,1
idea,44.txt,1
idea,45.txt,1
idea,6.txt,1
idea,80.txt,4
idea,85.txt,2
idea,87.txt,1
idea,89.txt,1
idea,90.txt,1
idea,92.txt,1
idea,97.txt,2
idea,99.txt,1
ideal,14.txt,1
ideal,2.txt,1
ideal,80.txt,1
ideal,83.txt,1
ideas,100.txt,1
ideas,12.txt,1
ideas,71.txt,1
ideas,73.txt,1
ideas,85.txt,1
ideas,88.txt,1
identical,16.txt,1
identified,79.txt,2
identified,80.txt,3
identified,81.txt,1
identified,84.txt,1
identifies,54.txt,1
identifies,93.txt,1
identify,34.txt,1
identify,45.txt,1
identify,79.txt,1
identifying,79.txt,1
identities,21.txt,1
identities,27.txt,1
identity,27.txt,5
identity,3.txt,1
identity,33.txt,1
ideology,3.txt,1
ideology,37.txt,1
ideology,41.txt,1
ideology,76.txt,1
idf,22.txt,1
idf,35.txt,2
idhlig,18.txt,1
idris,27.txt,1
idris,45.txt,1
ie,25.txt,1
ignominiously,88.txt,1
ignored,33.txt,1
ignored,49.txt,1
ignored,83.txt,1
iguar,99.txt,8
iheartradio,2.txt,2
ii,25.txt,1
ii,59.txt,1
ii,60.txt,1
ii,77.txt,1
ii,86.txt,1
ii,87.txt,1
ii,92.txt,1
iii,27.txt,2
iii,45.txt,2
iii,93.txt,1
ik,27.txt,2
ikaria,94.txt,1
il,44.txt,2
ilie,33.txt,1
ill,45.txt,1
illegal,2.txt,3
illegal,81.txt,1
illegally,4.txt,1
illegally,75.txt,1
illicit,93.txt,4
illinois,25.txt,1
illness,84.txt,1
illnesses,28.txt,2
illnesses,96.txt,1
illnesses,98.txt,1
illuminated,49.txt,1
illusions,1.txt,1
illusions,13.txt,1
illusions,16.txt,1
illusions,38.txt,3
illusions,44.txt,1
illusions,6.txt,1
illusions,87.txt,1
illusions,89.txt,1
illusions,92.txt,1
image,1.txt,1
image,10.txt,2
image,2.txt,1
image,21.txt,62
image,27.txt,1
image,3.txt,1
image,4.txt,1
image,45.txt,1
image,55.txt,2
image,56.txt,4
image,57.txt,2
image,58.txt,2
image,6.txt,1
image,71.txt,2
image,74.txt,8
image,80.txt,2
image,83.txt,2
image,88.txt,1
image,93.txt,2
imagery,85.txt,1
imagery,88.txt,1
images,1.txt,1
images,10.txt,1
images,14.txt,3
images,16.txt,2
images,20.txt,2
images,21.txt,39
images,23.txt,3
images,25.txt,2
images,27.txt,3
images,28.txt,4
images,3.txt,22
images,34.txt,3
images,35.txt,1
images,38.txt,3
images,44.txt,6
images,45.txt,2
images,47.txt,1
images,48.txt,2
images,49.txt,1
images,50.txt,1
images,51.txt,1
images,52.txt,1
images,54.txt,1
images,56.txt,2
images,57.txt,1
images,58.txt,1
images,6.txt,1
images,61.txt,2
images,62.txt,2
images,71.txt,2
images,72.txt,1
images,75.txt,1
images,77.txt,1
images,79.txt,1
images,80.txt,1
images,83.txt,2
images,87.txt,2
images,89.txt,3
images,90.txt,3
images,92.txt,2
images,95.txt,5
images,96.txt,4
images,97.txt,2
images,98.txt,2
imaginable,87.txt,1
imagination,23.txt,1
imagination,44.txt,1
imagine,44.txt,1
imagine,55.txt,1
imaging,24.txt,1
imaging,28.txt,1
imaging,36.txt,1
imara,85.txt,1
imara,88.txt,1
imbeciles,32.txt,1
imbue,98.txt,1
imf,62.txt,1
imitate,90.txt,1
imitations,90.txt,1
immaculately,85.txt,1
immeasurable,99.txt,1
immediate,51.txt,1
immediate,52.txt,1
immediate,57.txt,1
immediately,1.txt,1
immediately,13.txt,1
immediately,25.txt,1
immediately,27.txt,2
immediately,28.txt,1
immediately,44.txt,1
immediately,45.txt,1
immediately,6.txt,1
immediately,62.txt,1
immediately,80.txt,1
immediately,85.txt,1
immediately,87.txt,1
immediately,88.txt,1
immediately,90.txt,1
immediately,91.txt,1
immediately,92.txt,1
immediately,93.txt,1
immediately,95.txt,1
immediately,97.txt,1
immense,87.txt,1
immerse,44.txt,1
immersed,44.txt,1
immersion,10.txt,1
immersion,76.txt,1
immersive,1.txt,1
immersive,10.txt,1
immersive,12.txt,1
immersive,16.txt,1
immersive,24.txt,1
immersive,36.txt,1
immersive,38.txt,1
immersive,44.txt,1
immersive,6.txt,1
immersive,7.txt,1
immersive,86.txt,10
immersive,87.txt,1
immersive,89.txt,1
immersive,92.txt,1
immigrant,2.txt,2
immigrant,27.txt,1
immigration,2.txt,5
immigration,26.txt,1
immigration,27.txt,1
immigration,3.txt,1
immortal,28.txt,1
immune,28.txt,2
immunotherapy,3.txt,1
imola,4.txt,1
imola,57.txt,1
impact,1.txt,1
impact,11.txt,2
impact,16.txt,2
impact,23.txt,1
impact,25.txt,3
impact,28.txt,1
impact,3.txt,2
impact,46.txt,1
impact,59.txt,2
impact,6.txt,1
impact,60.txt,3
impact,61.txt,1
impact,62.txt,3
impact,7.txt,2
impact,71.txt,1
impact,76.txt,1
impact,79.txt,1
impact,80.txt,1
impact,82.txt,1
impact,85.txt,1
impact,87.txt,1
impact,88.txt,1
impact,9.txt,1
impact,90.txt,1
impact,91.txt,1
impact,93.txt,1
impact,95.txt,1
impact,96.txt,3
impact,98.txt,3
impacted,10.txt,1
impacted,30.txt,1
impacted,59.txt,1
impacted,71.txt,1
impactful,98.txt,1
impacts,99.txt,2
impairment,28.txt,1
impartial,48.txt,1
impassioned,77.txt,1
imperceptibly,91.txt,1
imperial,84.txt,1
imperilled,97.txt,1
impersonating,72.txt,1
impetus,62.txt,1
implant,38.txt,1
implant,44.txt,1
implant,87.txt,1
implant,89.txt,1
implant,92.txt,1
implemented,2.txt,2
implemented,22.txt,1
implicated,33.txt,1
implicated,45.txt,1
implicitly,62.txt,1
imploded,80.txt,1
import,9.txt,1
importance,21.txt,2
importance,27.txt,1
importance,28.txt,1
importance,48.txt,1
importance,62.txt,1
importance,85.txt,1
important,21.txt,1
important,28.txt,1
important,48.txt,1
important,6.txt,1
important,69.txt,1
important,75.txt,3
important,79.txt,1
important,80.txt,1
important,84.txt,1
important,85.txt,1
important,87.txt,1
important,88.txt,3
important,93.txt,1
important,98.txt,2
imported,59.txt,1
imports,35.txt,1
impose,25.txt,2
impose,35.txt,1
impose,59.txt,1
impose,9.txt,1
imposed,27.txt,1
imposed,59.txt,1
imposing,92.txt,1
imposition,62.txt,1
impossible,11.txt,1
impossible,16.txt,1
impossible,25.txt,2
impossible,3.txt,2
impossible,56.txt,1
impossible,60.txt,2
impossible,97.txt,1
impossible,98.txt,1
impractical,98.txt,1
impressed,10.txt,1
impressed,57.txt,1
impressed,71.txt,1
impression,74.txt,1
impressionist,88.txt,2
impressive,1.txt,1
impressive,40.txt,1
impressive,6.txt,1
impressive,82.txt,1
improve,10.txt,2
improve,16.txt,1
improve,28.txt,6
improve,38.txt,1
improve,44.txt,1
improve,76.txt,2
improve,87.txt,1
improve,89.txt,1
improve,92.txt,1
improvements,28.txt,2
improves,9.txt,1
improving,10.txt,1
improving,28.txt,1
improving,73.txt,1
improving,76.txt,1
improvised,81.txt,1
in,53.txt,1
inaccuracies,12.txt,1
inadvertently,35.txt,1
inadvertently,71.txt,1
inadvertently,75.txt,1
inaturalist,100.txt,1
inaugurated,50.txt,1
inaugurated,78.txt,1
inauguration,59.txt,1
inbox,1.txt,4
inbox,27.txt,1
inbox,44.txt,1
inbox,45.txt,1
inbox,46.txt,1
inbox,6.txt,4
inbox,76.txt,1
inbox,80.txt,1
inbox,85.txt,1
inbox,87.txt,1
inbox,88.txt,1
inbox,9.txt,2
inbox,90.txt,1
inbox,91.txt,1
inbox,92.txt,1
inbox,93.txt,1
inbox,95.txt,1
inbox,96.txt,1
inbox,97.txt,1
inbox,98.txt,1
incan,39.txt,1
ince,10.txt,1
incentive,62.txt,1
incentives,25.txt,4
incentives,59.txt,1
incentivise,25.txt,1
inches,2.txt,1
incident,1.txt,1
incident,2.txt,2
incident,22.txt,1
incident,23.txt,1
incident,26.txt,3
incident,30.txt,2
incident,37.txt,1
incident,39.txt,1
incident,41.txt,1
incident,45.txt,1
incident,46.txt,2
incident,47.txt,4
incident,48.txt,1
incident,49.txt,8
incident,50.txt,1
incident,52.txt,1
incident,53.txt,3
incident,6.txt,1
incident,61.txt,1
incident,7.txt,1
incident,71.txt,1
incident,74.txt,1
incidents,24.txt,1
incidents,57.txt,1
incline,44.txt,1
include,21.txt,1
include,22.txt,2
include,34.txt,1
include,48.txt,2
include,50.txt,1
include,59.txt,1
include,61.txt,1
include,81.txt,1
include,87.txt,1
include,93.txt,1
include,95.txt,4
include,98.txt,3
included,25.txt,1
included,31.txt,1
included,35.txt,1
included,48.txt,1
included,50.txt,2
included,76.txt,1
included,83.txt,1
included,93.txt,1
included,98.txt,1
includes,22.txt,2
includes,27.txt,1
includes,48.txt,1
includes,61.txt,2
includes,90.txt,1
includes,94.txt,1
includes,95.txt,2
includes,98.txt,2
including,11.txt,1
including,16.txt,2
including,2.txt,1
including,21.txt,2
including,22.txt,4
including,23.txt,2
including,25.txt,2
including,26.txt,1
including,4.txt,1
including,45.txt,1
including,48.txt,4
including,49.txt,1
including,51.txt,1
including,54.txt,2
including,57.txt,1
including,59.txt,3
including,60.txt,2
including,69.txt,1
including,71.txt,3
including,72.txt,1
including,75.txt,2
including,78.txt,2
including,79.txt,2
including,80.txt,1
including,81.txt,1
including,82.txt,1
including,83.txt,1
including,84.txt,2
including,86.txt,1
including,87.txt,1
including,90.txt,1
including,92.txt,2
including,93.txt,1
including,94.txt,1
including,95.txt,1
including,99.txt,1
inclusion,21.txt,1
inclusive,12.txt,1
inclusive,13.txt,2
income,28.txt,1
incompetence,51.txt,1
incompetent,25.txt,1
incompetent,9.txt,1
incorporate,94.txt,1
incorporated,62.txt,1
incorporates,27.txt,1
incorporating,61.txt,1
incorporating,9.txt,1
incorporation,61.txt,1
increase,1.txt,1
increase,10.txt,1
increase,16.txt,1
increase,22.txt,1
increase,25.txt,1
increase,38.txt,1
increase,44.txt,1
increase,47.txt,1
increase,59.txt,1
increase,6.txt,1
increase,61.txt,1
increase,71.txt,1
increase,76.txt,1
increase,87.txt,1
increase,89.txt,1
increase,92.txt,1
increased,28.txt,1
increased,4.txt,1
increased,61.txt,1
increasing,71.txt,1
increasing,90.txt,1
increasingly,28.txt,3
increasingly,59.txt,1
increasingly,62.txt,1
increasingly,80.txt,1
increasingly,83.txt,1
increasingly,86.txt,1
increasingly,87.txt,1
increasingly,88.txt,1
incredible,44.txt,1
incredible,80.txt,1
incredible,97.txt,1
incredibly,62.txt,1
incredibly,85.txt,1
incredibly,87.txt,1
incredibly,88.txt,1
increments,97.txt,1
incursion,1.txt,2
incursion,20.txt,4
incursion,30.txt,2
incursion,6.txt,2
incursion,62.txt,1
incursion,7.txt,2
indeed,27.txt,1
indeed,44.txt,1
indeed,51.txt,1
indeed,55.txt,1
indeed,92.txt,1
indefinite,93.txt,1
indefinitely,4.txt,2
indepaz,99.txt,2
independence,27.txt,1
independence,45.txt,1
independence,51.txt,1
independence,62.txt,2
independent,32.txt,1
independent,33.txt,1
independent,35.txt,1
independent,54.txt,1
independent,82.txt,1
independent,90.txt,1
independent,92.txt,3
indepth,22.txt,1
indepth,30.txt,2
indepth,35.txt,1
indepth,46.txt,3
indepth,6.txt,1
indepth,7.txt,2
indepth,77.txt,1
indescribable,85.txt,1
indescribable,88.txt,1
india,16.txt,1
india,2.txt,1
india,3.txt,3
india,4.txt,1
india,75.txt,1
india,78.txt,5
india,84.txt,11
india,9.txt,1
india,90.txt,1
india,91.txt,1
india,93.txt,1
india,94.txt,1
india,95.txt,1
india,97.txt,1
indian,1.txt,1
indian,27.txt,1
indian,30.txt,1
indian,45.txt,1
indian,6.txt,1
indian,75.txt,1
indian,76.txt,1
indian,78.txt,2
indian,84.txt,5
indian,90.txt,1
indian,91.txt,1
indian,93.txt,1
indian,94.txt,3
indian,95.txt,1
indiana,3.txt,1
indiana,60.txt,1
indians,27.txt,1
indians,30.txt,1
indians,45.txt,1
indians,76.txt,1
indians,84.txt,2
indicate,28.txt,3
indicate,84.txt,1
indicates,20.txt,1
indicates,88.txt,1
indicates,9.txt,1
indication,71.txt,1
indicator,56.txt,1
indicators,10.txt,1
indicators,100.txt,1
indicators,28.txt,1
indicators,76.txt,1
indictment,48.txt,1
indie,92.txt,1
indigenous,1.txt,1
indigenous,14.txt,1
indigenous,27.txt,1
indigenous,30.txt,1
indigenous,59.txt,1
indigenous,6.txt,1
indigenous,7.txt,1
indigenous,9.txt,1
indigenous,99.txt,4
indignation,27.txt,1
individual,28.txt,1
individual,48.txt,1
individual,86.txt,1
individual,88.txt,1
individual,96.txt,1
individualised,27.txt,1
individuality,27.txt,1
individuals,28.txt,1
individuals,48.txt,2
indonesian,10.txt,1
indonesian,95.txt,1
indulgence,90.txt,3
indus,15.txt,1
industrial,39.txt,1
industrial,88.txt,2
industrialisation,96.txt,1
industrialisation,98.txt,1
industries,25.txt,1
industries,59.txt,1
industries,60.txt,2
industries,96.txt,1
industries,98.txt,1
industry,1.txt,4
industry,11.txt,2
industry,12.txt,1
industry,13.txt,1
industry,15.txt,1
industry,23.txt,2
industry,25.txt,8
industry,28.txt,1
industry,3.txt,2
industry,30.txt,1
industry,4.txt,2
industry,44.txt,1
industry,46.txt,2
industry,59.txt,14
industry,6.txt,2
industry,60.txt,8
industry,62.txt,2
industry,64.txt,2
industry,67.txt,1
industry,7.txt,3
industry,71.txt,2
industry,80.txt,1
industry,82.txt,2
industry,84.txt,1
industry,87.txt,1
industry,88.txt,1
industry,9.txt,8
industry,90.txt,4
industry,91.txt,2
industry,92.txt,1
industry,93.txt,2
industry,94.txt,1
industry,95.txt,2
industry,96.txt,2
industry,97.txt,1
industry,98.txt,2
industry,99.txt,1
indy,2.txt,1
indycar,2.txt,3
ineffective,2.txt,1
inequality,85.txt,1
inescapable,23.txt,1
inevitability,56.txt,1
inevitability,88.txt,1
inevitable,31.txt,1
inevitable,45.txt,1
inevitable,62.txt,1
inevitably,59.txt,1
infamous,10.txt,1
infamous,2.txt,1
infamous,71.txt,1
infamous,87.txt,1
infections,28.txt,1
infested,4.txt,1
infighting,12.txt,1
infinite,10.txt,1
infinite,15.txt,1
inflammation,28.txt,1
inflatable,80.txt,2
inflated,44.txt,1
inflationary,62.txt,1
influence,48.txt,1
influence,85.txt,3
influence,88.txt,1
influenced,85.txt,1
influencer,33.txt,1
influencer,38.txt,1
influencer,44.txt,1
influencer,59.txt,1
influencer,87.txt,1
influencer,89.txt,1
influencer,90.txt,1
influencer,92.txt,1
influencers,10.txt,1
influencers,33.txt,1
influencers,4.txt,1
influencers,99.txt,1
influences,90.txt,1
influences,91.txt,1
influences,93.txt,1
influences,95.txt,1
influences,96.txt,1
influences,97.txt,1
influences,98.txt,1
influential,86.txt,1
influential,87.txt,1
influential,93.txt,1
influx,34.txt,1
info,1.txt,1
info,10.txt,1
info,100.txt,1
info,11.txt,1
info,12.txt,1
info,13.txt,1
info,14.txt,1
info,15.txt,1
info,16.txt,1
info,17.txt,1
info,20.txt,1
info,22.txt,1
info,23.txt,1
info,24.txt,1
info,25.txt,1
info,26.txt,1
info,27.txt,1
info,28.txt,1
info,29.txt,1
info,30.txt,1
info,32.txt,1
info,33.txt,1
info,34.txt,1
info,35.txt,1
info,36.txt,1
info,37.txt,1
info,38.txt,1
info,39.txt,1
info,41.txt,1
info,42.txt,1
info,43.txt,1
info,44.txt,1
info,45.txt,1
info,46.txt,1
info,47.txt,1
info,48.txt,1
info,49.txt,1
info,50.txt,1
info,51.txt,1
info,52.txt,1
info,53.txt,1
info,54.txt,1
info,59.txt,1
info,6.txt,1
info,60.txt,1
info,61.txt,1
info,62.txt,1
info,63.txt,1
info,64.txt,1
info,65.txt,1
info,66.txt,1
info,67.txt,1
info,68.txt,1
info,69.txt,1
info,7.txt,1
info,70.txt,1
info,71.txt,1
info,72.txt,1
info,73.txt,1
info,74.txt,1
info,75.txt,1
info,76.txt,1
info,77.txt,1
info,78.txt,1
info,79.txt,1
info,80.txt,1
info,81.txt,1
info,82.txt,1
info,83.txt,1
info,84.txt,1
info,85.txt,1
info,86.txt,1
info,87.txt,1
info,88.txt,1
info,89.txt,1
info,9.txt,1
info,90.txt,1
info,91.txt,1
info,92.txt,1
info,93.txt,1
info,94.txt,1
info,95.txt,1
info,96.txt,1
info,97.txt,1
info,98.txt,1
info,99.txt,1
inform,56.txt,1
informal,2.txt,1
information,2.txt,2
information,45.txt,1
information,53.txt,1
information,79.txt,1
information,93.txt,1
information,99.txt,1
informed,87.txt,1
infrastructure,35.txt,1
infrastructure,92.txt,1
infromation,2.txt,1
infused,94.txt,1
infused,98.txt,1
ingenious,1.txt,1
ingenious,14.txt,1
ingenious,16.txt,1
ingenious,38.txt,1
ingenious,44.txt,1
ingenious,6.txt,1
ingenious,87.txt,1
ingenious,89.txt,1
ingenious,92.txt,1
ingenious,97.txt,1
ingenuity,11.txt,1
ingenuity,27.txt,1
ingenuity,28.txt,1
ingenuity,44.txt,1
ingenuity,45.txt,1
ingenuity,78.txt,1
ingenuity,80.txt,1
ingenuity,85.txt,1
ingenuity,87.txt,1
ingenuity,88.txt,1
ingenuity,90.txt,1
ingenuity,91.txt,1
ingenuity,92.txt,1
ingenuity,93.txt,1
ingenuity,95.txt,1
ingenuity,97.txt,1
ingraham,2.txt,1
ingredient,90.txt,1
ingredient,91.txt,1
ingredient,93.txt,1
ingredient,95.txt,5
ingredient,96.txt,1
ingredient,98.txt,1
ingredients,13.txt,1
ingredients,90.txt,3
ingredients,91.txt,4
ingredients,93.txt,2
ingredients,94.txt,3
ingredients,95.txt,7
ingredients,96.txt,2
ingredients,97.txt,1
ingredients,98.txt,2
inhabited,13.txt,1
inherently,87.txt,1
inheritance,24.txt,1
inheritances,9.txt,1
initially,32.txt,1
initially,80.txt,1
initially,91.txt,1
initiated,54.txt,1
initiatives,21.txt,1
injected,3.txt,1
injured,2.txt,1
injured,20.txt,1
injured,22.txt,1
injured,3.txt,1
injured,30.txt,2
injured,35.txt,4
injured,4.txt,1
injured,53.txt,1
injured,77.txt,1
injured,8.txt,2
injuries,54.txt,1
injuries,56.txt,1
injuries,7.txt,2
injury,56.txt,1
inking,85.txt,1
inking,88.txt,1
inky,97.txt,1
inland,97.txt,1
inmate,23.txt,1
inmates,23.txt,3
inmates,39.txt,1
inmates,48.txt,1
innate,87.txt,1
inner,87.txt,1
inner,93.txt,1
innkeeper,44.txt,1
innocence,48.txt,1
innovate,3.txt,2
innovation,1.txt,4
innovation,10.txt,6
innovation,100.txt,3
innovation,11.txt,3
innovation,12.txt,3
innovation,13.txt,3
innovation,14.txt,3
innovation,15.txt,3
innovation,16.txt,4
innovation,17.txt,3
innovation,18.txt,3
innovation,19.txt,3
innovation,2.txt,3
innovation,20.txt,3
innovation,21.txt,3
innovation,22.txt,3
innovation,23.txt,3
innovation,24.txt,3
innovation,25.txt,3
innovation,26.txt,3
innovation,27.txt,3
innovation,28.txt,3
innovation,29.txt,3
innovation,30.txt,3
innovation,31.txt,3
innovation,32.txt,3
innovation,33.txt,3
innovation,34.txt,3
innovation,35.txt,3
innovation,36.txt,3
innovation,37.txt,3
innovation,38.txt,4
innovation,39.txt,3
innovation,40.txt,3
innovation,41.txt,3
innovation,42.txt,3
innovation,43.txt,3
innovation,44.txt,4
innovation,45.txt,3
innovation,46.txt,3
innovation,47.txt,3
innovation,48.txt,3
innovation,49.txt,3
innovation,50.txt,3
innovation,51.txt,3
innovation,52.txt,3
innovation,53.txt,3
innovation,54.txt,3
innovation,55.txt,3
innovation,56.txt,3
innovation,57.txt,3
innovation,58.txt,3
innovation,59.txt,3
innovation,6.txt,4
innovation,60.txt,3
innovation,61.txt,3
innovation,62.txt,3
innovation,63.txt,3
innovation,64.txt,3
innovation,65.txt,3
innovation,66.txt,3
innovation,67.txt,3
innovation,68.txt,3
innovation,69.txt,3
innovation,7.txt,3
innovation,70.txt,3
innovation,71.txt,4
innovation,72.txt,3
innovation,73.txt,3
innovation,74.txt,3
innovation,75.txt,3
innovation,76.txt,4
innovation,77.txt,3
innovation,78.txt,3
innovation,79.txt,3
innovation,8.txt,3
innovation,80.txt,3
innovation,81.txt,3
innovation,82.txt,3
innovation,83.txt,3
innovation,84.txt,3
innovation,85.txt,3
innovation,86.txt,3
innovation,87.txt,4
innovation,88.txt,3
innovation,89.txt,4
innovation,9.txt,3
innovation,90.txt,4
innovation,91.txt,4
innovation,92.txt,5
innovation,93.txt,4
innovation,94.txt,3
innovation,95.txt,4
innovation,96.txt,4
innovation,97.txt,4
innovation,98.txt,4
innovation,99.txt,3
innovations,11.txt,1
innovations,86.txt,1
innovative,12.txt,1
innovative,13.txt,1
innovative,3.txt,2
innovative,71.txt,1
innovative,85.txt,1
innovative,88.txt,2
innovative,90.txt,1
innovative,92.txt,1
inoue,8.txt,1
inquest,45.txt,1
inquest,54.txt,2
inquisitive,15.txt,1
inroads,46.txt,1
insane,2.txt,1
inscribed,84.txt,2
inscriptions,78.txt,1
insect,11.txt,1
insect,12.txt,1
inserted,96.txt,1
inside,1.txt,4
inside,10.txt,3
inside,13.txt,4
inside,14.txt,1
inside,16.txt,3
inside,2.txt,1
inside,21.txt,1
inside,24.txt,1
inside,26.txt,1
inside,27.txt,2
inside,3.txt,2
inside,30.txt,2
inside,36.txt,2
inside,38.txt,1
inside,39.txt,1
inside,4.txt,1
inside,44.txt,3
inside,45.txt,2
inside,50.txt,1
inside,53.txt,1
inside,54.txt,1
inside,55.txt,1
inside,6.txt,6
inside,61.txt,2
inside,62.txt,1
inside,7.txt,3
inside,71.txt,1
inside,76.txt,1
inside,78.txt,2
inside,8.txt,1
inside,80.txt,3
inside,84.txt,2
inside,87.txt,1
inside,89.txt,1
inside,90.txt,5
inside,91.txt,3
inside,92.txt,2
inside,93.txt,6
inside,94.txt,5
inside,95.txt,3
inside,96.txt,1
inside,97.txt,1
inside,98.txt,1
