URL,PageRank,FileName
https://www.bbc.com/reel/video/p0l7yjfy/the-secret-ww2-magazine-ridiculing-hitler-s-mother,8.879002797018679e-05,38
https://www.bbc.com/news/videos/cvg7g5gnlpro,8.879002797018679e-05,39
https://www.bbc.com/news/videos/cy0xe2xr246o,9.362751946920625e-05,40
https://www.bbc.com/sport/football/videos/c15ve5kxvvvo,8.879002797018679e-05,41
https://www.bbc.com/news/videos/cdrg1njdrj1o,8.879002797018679e-05,42
https://www.bbc.com/news/videos/cn055nwj1w8o,9.207277751738053e-05,43
https://www.bbc.com/travel/article/20250505-real-id-the-big-change-affecting-us-air-travel,8.879002797018679e-05,44
https://www.bbc.com/news/articles/c20xvd10xv5o,8.879002797018679e-05,45
https://www.bbc.com/news/us-canada,8.879002797018679e-05,46
https://www.bbc.com/news/articles/cdxgxg02jdpo,9.418311651200507e-05,47
https://www.bbc.com/news/articles/cd020jl887go,9.418311651200507e-05,48
https://www.bbc.com/news/articles/c4g2n07nngvo,9.418311651200507e-05,49
https://www.bbc.com/news/articles/c934rx6576yo,9.418311651200507e-05,50
https://www.bbc.com/news/articles/cvgq22lzn3no,8.879002797018679e-05,51
https://www.bbc.com/news/articles/c15v5n0knv3o,8.879002797018679e-05,52
https://www.bbc.com/news/articles/c04549w274qo,8.879002797018679e-05,53
https://www.bbc.com/news/articles/c24q4ng9y11o,8.879002797018679e-05,54
https://www.bbc.com/sport/football/articles/c23038lpv4mo,8.879002797018679e-05,55
https://www.bbc.com/sport/football/articles/c2303n2zl0yo,8.879002797018679e-05,56
https://www.bbc.com/sport/football/articles/c93g3g5yp2qo,9.459796947676032e-05,57
https://www.bbc.com/sport/cricket/articles/c98g8y1nl96o,8.879002797018679e-05,58
https://www.bbc.com/news/articles/cn919g2v3w2o,8.879002797018679e-05,59
https://www.bbc.com/news/articles/c04547pr9vqo,8.879002797018679e-05,60
https://www.bbc.com/news/articles/c5yr1nz7jwko,8.879002797018679e-05,61
https://www.bbc.com/news/articles/cly1e7ll07do,8.879002797018679e-05,62
https://www.bbc.com/audio/play/p0l8lgd4,8.879002797018679e-05,63
https://www.bbc.com/audio/play/w3ct6sc1,8.879002797018679e-05,64
https://www.bbc.com/audio/play/p0l8mtff,8.879002797018679e-05,65
https://www.bbc.com/audio/play/p0l8mnw2,8.879002797018679e-05,66
https://www.bbc.com/audio/play/p0l8fmg0,8.879002797018679e-05,67
https://www.bbc.com/audio/play/p0l8jswt,8.879002797018679e-05,68
https://www.bbc.com/audio/play/p0l8kpyr,8.879002797018679e-05,69
https://www.bbc.com/audio/play/p0l8k68y,0.00011395777449867207,70
https://www.bbc.com/innovation/technology,8.879002797018679e-05,71
https://www.bbc.com/news/articles/c4g2grmrx4po,9.130680262303533e-05,72
https://www.bbc.com/news/articles/c62z5yl2l1lo,9.130680262303533e-05,73
https://www.bbc.com/news/articles/c15q5qzdjqxo,9.130680262303533e-05,74
https://www.bbc.com/news/articles/cwy603eg0w8o,9.130680262303533e-05,75
https://www.bbc.com/innovation/science,8.879002797018679e-05,76
https://www.bbc.com/future/article/20250417-grip-strength-the-test-for-your-chances-of-living-to-100,9.382357727588385e-05,77
https://www.bbc.com/news/articles/c934r9nw4r9o,9.382357727588385e-05,78
https://www.bbc.com/news/articles/c0qnvnxn0y7o,9.382357727588385e-05,79
https://www.bbc.com/news/articles/cy48jynpm8wo,9.382357727588385e-05,80
https://www.bbc.com/news/articles/c93g3ldd20vo,8.879002797018679e-05,81
https://www.bbc.com/news/articles/cd020z0dl2eo,8.879002797018679e-05,82
https://www.bbc.com/news/articles/c93g03g71qno,8.879002797018679e-05,83
https://www.bbc.com/news/articles/cde21wnlrpjo,8.879002797018679e-05,84
https://www.bbc.com/culture/article/20250423-the-masterpiece-full-of-coded-messages-about-ww1,8.879002797018679e-05,85
https://www.bbc.com/news/articles/ckg2elg3zxyo,8.879002797018679e-05,86
https://www.bbc.com/news/articles/cdxg094zk58o,8.879002797018679e-05,87
https://www.bbc.com/culture/article/20250422-the-gory-shakespeare-play-that-makes-people-faint,8.879002797018679e-05,88
https://www.bbc.com/reel/video/p0l51tl3/rome-s-most-stunning-optical-illusions-revealed,9.238542033139898e-05,89
https://www.bbc.com/travel/article/20250502-anacapri-the-overlooked-quiet-corner-of-capri,9.238542033139898e-05,90
https://www.bbc.com/travel/article/20250502-how-dubai-chocolate-conquered-the-world,8.879002797018679e-05,91
https://www.bbc.com/travel/article/20250502-the-artichoke-so-prized-that-people-sell-fakes,8.879002797018679e-05,92
https://www.bbc.com/travel/article/20250501-now-is-the-time-to-explore-outer-east-london,8.879002797018679e-05,93
https://www.bbc.com/travel/worlds-table,9.036301212821713e-05,94
https://www.bbc.com/travel/article/20250430-the-secrets-of-feeding-the-papal-conclave,9.12684522116429e-05,95
https://www.bbc.com/travel/article/20250423-the-eight-asian-sauces-to-keep-in-your-pantry,8.879002797018679e-05,96
https://www.bbc.com/travel/article/20240327-the-centuries-old-baba-recipe-made-with-96-egg-yolks,8.879002797018679e-05,97
https://www.bbc.com/travel/article/20250417-the-baffling-purple-honey-found-only-in-north-carolina,8.879002797018679e-05,98
https://www.bbc.com/news/articles/cn0wjxg0ex1o,8.879002797018679e-05,99
https://www.bbc.com/news/articles/c705le51rpzo,8.879002797018679e-05,100
https://www.bbc.com/news/articles/ckg2ekjjgldo,8.879002797018679e-05,101
https://www.bbc.com/news/articles/ckg1dk3km25o,8.879002797018679e-05,102
https://www.bbc.com/reel/video/p0l79j3y/watch-how-rare-sperm-is-found-in-ivf-lab,8.879002797018679e-05,103
https://www.bbc.com/reel/video/p0l7gtft/just-how-dangerous-is-space-debris-,0.00010766583786655076,104
https://www.bbc.com/reel/video/p0l70zmz/how-your-second-brain-changes-the-way-you-think,0.00010766583786655076,105
https://www.bbc.com/reel/video/p0l3vlks/seven-images-that-transformed-our-world-view,8.879002797018679e-05,106
https://cloud.email.bbc.com/US_Politics_Unspun_Newsletter_Signup?&at_bbc_team=studios&at_medium=display&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.comhp&at_format=Module&at_link_origin=homepage&at_campaign=uselectionunspun&at_campaign_type=owned,8.879002797018679e-05,107
https://bbc-global.onelink.me/Ezi6/n4y4nlv7,8.879002797018679e-05,108
https://cloud.email.bbc.com/WorldofBusiness_Newsletter_Signup?&at_bbc_team=studios&at_medium=emails&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=homepage&at_campaign=wob&at_campaign_type=owned,8.879002797018679e-05,109
https://account.bbc.com/auth/register/email?ab=o13&action=register&clientId=Account&context=international&isCasso=false&nonce=ZhRJnl8N-Nzg4mlepfcUAP3WaQY2IhgqHUUw&ptrt=https%3A%2F%2Fwww.bbc.com%2F&realm=%2F&redirectUri=https%3A%2F%2Fsession.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&sequenceId=afd616da-9f13-432d-a54d-95c9f32d1f0b&service=IdRegisterService&userOrigin=BBCS_BBC,8.879002797018679e-05,110
https://cloud.email.bbc.com/SignUp10_08?&at_bbc_team=studios&at_medium=display&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.comhp&at_format=Module&at_link_origin=homepage&at_campaign=essentiallist&at_campaign_type=owned,8.879002797018679e-05,111
https://cloud.email.bbc.com/bbcnewsignup2?&at_bbc_team=studios&at_medium=display&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.comhp&at_format=Module&at_link_origin=homepage&at_campaign=newsbriefing&at_campaign_type=owned,8.879002797018679e-05,112
https://shop.bbc.com/,8.879002797018679e-05,113
https://www.britbox.com/?utm_source=bbc.com&utm_medium=referral&utm_campaign=footer,8.879002797018679e-05,114
https://www.bbc.co.uk/usingthebbc/terms,8.879002797018679e-05,115
https://www.bbc.co.uk/aboutthebbc,8.879002797018679e-05,116
https://www.bbc.com/usingthebbc/privacy/,9.072600847237796e-05,117
https://www.bbc.com/usingthebbc/cookies/,9.072600847237796e-05,118
https://www.bbc.co.uk/accessibility/,9.072600847237796e-05,119
https://www.bbc.co.uk/contact,9.072600847237796e-05,120
https://www.bbc.com/advertisingcontact,8.879002797018679e-05,121
https://www.bbc.com/usingthebbc/cookies/how-can-i-change-my-bbc-cookie-settings/,0.0001265416477629147,122
https://www.bbc.com/contact-bbc-com-help,8.879002797018679e-05,123
https://www.bbc.co.uk/editorialguidelines/guidance/feeds-and-links,0.0001265416477629147,124
https://www.foxnews.com/,8.816001160780282e-05,2
https://www.foxbusiness.com/,8.837795331455776e-05,125
https://nation.foxnews.com/?cmpid=org=nat::ag=owned::mc=fnc_display::src=fnc_web::cmp=brand::add=toprail,8.837795331455776e-05,126
https://radio.foxnews.com/,8.837795331455776e-05,127
https://www.foxweather.com/,8.837795331455776e-05,128
https://www.outkick.com/,8.837795331455776e-05,129
https://noticias.foxnews.com/,8.837795331455776e-05,130
https://www.foxnews.com/books,8.837795331455776e-05,131
https://www.foxnews.com,8.837795331455776e-05,132
https://www.foxnews.com/us,0.00011342986573073992,133
https://www.foxnews.com/category/us/crime,0.00011342986573073992,134
https://www.foxnews.com/category/us/immigration,0.00011342986573073992,135
https://www.foxnews.com/category/us/terror,8.837795331455776e-05,136
https://www.foxnews.com/true-crime,9.016737562999933e-05,137
https://www.foxnews.com/category/us/bryan-kohberger,9.016737562999933e-05,138
https://www.foxnews.com/category/us/karen-read,9.016737562999933e-05,139
https://www.foxnews.com/politics,9.016737562999933e-05,140
https://www.foxnews.com/category/person/donald-trump,8.837795331455776e-05,141
https://www.foxnews.com/category/politics/senate,9.195679794544092e-05,142
https://www.foxnews.com/category/politics/house-of-representatives,9.195679794544092e-05,143
https://www.foxnews.com/category/politics/judiciary,9.195679794544092e-05,144
https://www.foxnews.com/category/politics/foreign-policy,9.195679794544092e-05,145
https://www.foxnews.com/official-polls,8.837795331455776e-05,146
https://www.foxnews.com/elections,9.08023319354786e-05,147
https://www.foxnews.com/world,9.08023319354786e-05,148
https://www.foxnews.com/category/world/united-nations,9.08023319354786e-05,149
https://www.foxnews.com/category/world/conflicts,9.08023319354786e-05,150
https://www.foxnews.com/category/world/terrorism,8.837795331455776e-05,151
https://www.foxnews.com/category/disasters,9.58935270394124e-05,152
https://www.foxnews.com/category/world/global-economy,9.58935270394124e-05,153
https://www.foxnews.com/category/environment,9.58935270394124e-05,154
https://www.foxnews.com/category/world/religion,9.58935270394124e-05,155
https://www.foxnews.com/category/world/scandals,8.837795331455776e-05,156
https://www.foxnews.com/opinion,9.021102007671741e-05,157
https://www.foxnews.com/media,9.021102007671741e-05,158
https://www.foxnews.com/shows/fox-nation,9.021102007671741e-05,159
https://www.foxnews.com/entertainment,9.021102007671741e-05,160
https://www.foxnews.com/category/entertainment/features/exclusive,8.837795331455776e-05,161
https://www.foxnews.com/category/entertainment/genres/country,9.052526009308764e-05,162
https://www.foxnews.com/category/world/personalities/british-royals,9.052526009308764e-05,163
https://www.foxnews.com/category/person/gene-hackman,9.052526009308764e-05,164
https://www.foxnews.com/category/person/blake-lively,9.052526009308764e-05,165
https://www.foxnews.com/category/person/sean-diddy-combs,8.837795331455776e-05,166
https://www.foxnews.com/category/entertainment/game-shows,8.979598609283222e-05,167
https://www.foxnews.com/video/topics/entertainment,8.979598609283222e-05,168
https://www.foxnews.com/sports,8.979598609283222e-05,169
https://www.foxnews.com/category/sports/nfl,8.979598609283222e-05,170
https://www.foxnews.com/category/sports/ncaa-fb,8.837795331455776e-05,171
https://www.foxnews.com/category/sports/mlb,9.213574017698506e-05,172
https://www.foxnews.com/category/auto/nascar,9.213574017698506e-05,173
https://www.foxnews.com/category/auto/indycar,9.213574017698506e-05,174
https://www.foxnews.com/category/sports/nba,9.213574017698506e-05,175
https://www.foxnews.com/category/sports/nhl,8.837795331455776e-05,176
https://www.foxnews.com/category/sports/golf,9.008603825202471e-05,177
https://www.foxnews.com/category/sports/tennis,9.008603825202471e-05,178
https://www.foxnews.com/category/sports/soccer,9.008603825202471e-05,179
https://www.foxnews.com/category/sports/ufc,9.008603825202471e-05,180
https://www.foxnews.com/category/organization/wwe,8.837795331455776e-05,181
https://www.foxnews.com/lifestyle,9.195679794544092e-05,182
https://www.foxnews.com/category/health/maha,9.195679794544092e-05,183
https://www.foxnews.com/health,9.195679794544092e-05,184
https://www.foxnews.com/travel,9.195679794544092e-05,185
https://www.foxnews.com/food-drink,8.837795331455776e-05,186
https://www.foxnews.com/games,9.179412318949167e-05,187
https://www.foxnews.com/video,9.179412318949167e-05,188
https://www.foxnews.com/category/tech/artificial-intelligence,9.179412318949167e-05,189
https://www.foxnews.com/video/5614615980001,9.179412318949167e-05,190
https://www.foxnews.com/category/world/trade,8.837795331455776e-05,191
https://www.foxnews.com/category/politics/executive/national-security,9.338833579779417e-05,192
https://www.foxbusiness.com/quote?stockTicker=SP500,8.837795331455776e-05,193
https://www.foxbusiness.com/quote?stockTicker=I:COMP,8.837795331455776e-05,194
https://www.foxbusiness.com/quote?stockTicker=I:DJI,8.837795331455776e-05,195
https://www.foxnews.com/games/daily-crossword-puzzle,8.837795331455776e-05,196
https://www.foxnews.com/games/lil-snack-downwords,0.00010716688762669436,197
https://www.foxnews.com/games/crazy-crystals-match-3-game,0.00010716688762669436,198
https://www.foxnews.com/games/lil-snack-word-swap,0.00010716688762669436,199
https://www.foxnews.com/games/word-search,0.00010716688762669436,200
https://www.foxnews.com/games/mini-crossword-puzzle,8.837795331455776e-05,201
https://www.foxnews.com/games/stack-match-block-puzzle-game,0.00010716688762669436,202
https://www.foxnews.com/games/5-across-word-game,0.00010716688762669436,203
https://www.foxnews.com/deals,0.00010716688762669436,204
https://www.foxbusiness.com/personal-finance,0.00010716688762669436,205
https://www.foxbusiness.com/economy,8.837795331455776e-05,206
https://www.foxbusiness.com/markets,9.672859078661846e-05,207
https://www.foxbusiness.com/watchlist,9.672859078661846e-05,208
https://www.foxbusiness.com/lifestyle,9.672859078661846e-05,209
https://www.foxbusiness.com/real-estate,9.672859078661846e-05,210
https://www.foxbusiness.com/technology,8.837795331455776e-05,211
https://www.foxnews.com/tech,8.837795331455776e-05,212
https://www.foxnews.com/category/science/air-and-space,9.116149913857798e-05,213
https://www.foxnews.com/category/tech/topics/security,9.116149913857798e-05,214
https://www.foxnews.com/category/tech/topics/innovation,9.116149913857798e-05,215
https://www.foxnews.com/category/tech/topics/video-games,8.837795331455776e-05,216
https://www.foxnews.com/category/tech/topics/military-tech,9.052526009308764e-05,217
https://www.foxnews.com/category/science/planet-earth,9.052526009308764e-05,218
https://www.foxnews.com/category/science/wild-nature,9.052526009308764e-05,219
https://www.foxnews.com/shows,9.052526009308764e-05,220
https://www.foxnews.com/fnctv,8.837795331455776e-05,221
https://www.foxnews.com/person/personalities,0.00010716688762669436,222
https://www.foxnews.com/video/shows,0.00010716688762669436,223
https://www.foxnews.com/video/topics/v-most-recent-episodes,0.00010716688762669436,224
https://www.foxnews.com/video/topics/latest-news-video,0.00010716688762669436,225
https://www.foxnews.com/apps-products,8.837795331455776e-05,226
https://www.foxnews.com/go,9.195679794544092e-05,227
https://www.foxweather.com,9.195679794544092e-05,228
https://nation.foxnews.com,9.195679794544092e-05,229
https://noticias.foxnews.com/shows/fox-noticias,9.195679794544092e-05,230
https://shop.foxnews.com/,8.837795331455776e-05,231
https://radio.foxnews.com,8.837795331455776e-05,232
https://www.outkick.com,8.837795331455776e-05,233
https://www.foxnews.com/newsletters,8.837795331455776e-05,234
https://radio.foxnews.com/podcast,0.00016353369056310425,235
https://www.foxnews.com/cateogy/person/sean-diddy-combs,8.837795331455776e-05,236
https://shop.foxnews.com,0.00011342986573073992,237
https://radio.foxnews.com/podcast/,8.837795331455776e-05,238
https://www.foxnews.com/about,0.00011342986573073992,239
https://www.foxnews.com/contact,0.00011342986573073992,240
https://foxcareers.com/Search/SearchResults?brand=Fox%20News%20Careers,8.837795331455776e-05,241
https://www.foxnews.com/story/where-in-the-world-is-fox,8.837795331455776e-05,242
https://press.foxnews.com/media-contacts,0.00010340910076426705,243
https://press.foxnews.com,0.00010340910076426705,244
https://www.foxnews.com/compliance,8.837795331455776e-05,245
https://www.facebook.com/FoxNews,9.415916387213825e-05,246
https://twitter.com/foxnews,9.415916387213825e-05,247
https://www.instagram.com/foxnews/,9.415916387213825e-05,248
https://www.youtube.com/FoxNewsChannel,9.415916387213825e-05,249
https://www.linkedin.com/company/fox-news-channel/,8.837795331455776e-05,250
https://foxnews.slack.com/apps/A013AUF6VMG-fox-news,8.837795331455776e-05,251
https://www.foxnews.com/story/foxnews-com-rss-feeds,8.837795331455776e-05,252
https://open.spotify.com/show/7A4YfyFtNOZhqMV7F3kYVu,9.415916387213825e-05,253
https://www.iheart.com/podcast/1293-the-fox-news-rundown-70636043/,8.837795331455776e-05,254
https://www.foxnews.com/terms-of-use,8.837795331455776e-05,255
https://www.foxnews.com/privacy-policy,9.521029306442561e-05,256
http://privacy.foxnews.com/main/web/main,9.521029306442561e-05,257
https://www.foxnews.com/closed-captioning,9.521029306442561e-05,258
https://help.foxnews.com,8.837795331455776e-05,259
https://www.foxnews.com/accessibility-statement,8.837795331455776e-05,260
https://go.factset.com/legal,8.837795331455776e-05,261
https://www.factset.com/solutions/digital-solutions,8.837795331455776e-05,262
https://www.factset.com/privacy,0.00016353369056310425,263
https://lipperalpha.refinitiv.com/,8.837795331455776e-05,264
https://www.foxnews.com/us/11-alleged-teen-tren-de-aragua-gang-members-attack-nypd-officers-police,8.837795331455776e-05,265
https://www.foxnews.com/video/6372439603112,9.672859078661846e-05,266
https://www.foxnews.com/politics/columbia-university-lays-off-around-180-staff-after-trump-administration-revokes-grants,8.837795331455776e-05,267
https://www.foxnews.com/world/india-launches-strikes-terrorist-camps-pakistan,8.837795331455776e-05,268
https://www.foxnews.com/video/6372440863112,8.837795331455776e-05,269
https://www.foxnews.com/politics/jill-biden-lands-new-job-following-four-years-first-lady,8.837795331455776e-05,270
https://www.foxnews.com/travel/astounding-new-audio-shows-air-traffic-controllers-reacting-faa-tech-outage-this-serious-issue,8.837795331455776e-05,271
https://www.foxnews.com/politics/lawmakers-react-newark-airport-chaos-your-family-deserves-know-youll-safe,9.30751868925919e-05,272
https://www.foxnews.com/politics/duffy-blasts-biden-buttigieg-ignoring-report-failing-air-traffic-control-system-did-nothing,9.30751868925919e-05,273
https://www.foxbusiness.com/fox-news-travel/major-airline-makes-big-change-ease-travel-woes-chaos-newark-airport,8.837795331455776e-05,274
https://www.foxnews.com/politics/supreme-court-hands-down-decision-trans-military-ban-suit,8.837795331455776e-05,275
https://www.foxnews.com/politics/us-officials-meet-chinese-counterparts-switzerland-amid-trade-war,9.521029306442561e-05,276
https://www.foxnews.com/entertainment/ellen-degeneres-struggles-uk-country-life-after-fleeing-us,8.837795331455776e-05,277
https://www.foxnews.com/sports/shedeur-sanders-fan-files-100m-lawsuit-vs-nfl-shocking-draft-slide-alleges-racial-discrimination,8.837795331455776e-05,278
https://nation.foxnews.com/?cmpid=org=nat::ag=owned::mc=fnc_display::src=fnc_web::cmp=brand::add=rightrail,8.837795331455776e-05,279
https://www.outkick.com/watch,8.837795331455776e-05,280
https://trib.al/nKEdvg3,8.837795331455776e-05,281
https://www.outkick.com/sports/justin-tucker-faces-possibility-never-playing-again-after-release-ravens,8.837795331455776e-05,282
https://bit.ly/3YtANSL,8.837795331455776e-05,283
https://www.foxnews.com/deals/amazon-haul-trending-discount-items,8.837795331455776e-05,284
https://www.foxnews.com/us/us-embassy-warns-americans-central-american-country-mass-shooting-threat,8.837795331455776e-05,285
https://www.foxnews.com/category/travel/regions/central-america,0.00010090390952264884,286
https://www.outkick.com/analysis/social-media-reacts-hhs-review-trans-treatments-debunks-nike-study,8.837795331455776e-05,287
https://www.foxnews.com/politics/carney-says-canada-wont-ever-sale-trump-responding-never-say-never,8.837795331455776e-05,288
https://www.foxnews.com/category/politics/executive/white-house,8.837795331455776e-05,289
https://www.foxnews.com/video/6372444397112,8.837795331455776e-05,290
https://www.foxnews.com/politics/five-illegals-charged-alleged-maritime-human-smuggling-attempt-left-child-dead,8.837795331455776e-05,291
https://www.foxnews.com/category/us/immigration/illegal-immigrants,9.777242047062606e-05,292
http://www.outkick.com/category/nike-study,8.837795331455776e-05,293
https://www.foxnews.com/live-news/karen-read-retrial-day-10-may-6-2025,8.837795331455776e-05,294
https://www.foxnews.com/media/montel-williams-gets-candid-about-ms-chronic-pain-opioid-abuse-after-blunt-warning-from-doctor,8.837795331455776e-05,295
https://www.foxnews.com/category/fox-nation,9.150944236658052e-05,296
https://www.foxnews.com/entertainment/smokey-robinson-accused-sexual-assault-former-housekeepers-50m-lawsuit,8.837795331455776e-05,297
https://www.foxnews.com/category/entertainment/events/in-court,9.58935270394124e-05,298
https://www.foxnews.com/sports/fans-criticize-eagles-jalen-hurts-met-gala-attendance-after-skipping-white-house-visit,8.837795331455776e-05,299
https://www.foxnews.com/category/sports/nfl/philadelphia-eagles,9.911448720720725e-05,300
https://www.foxnews.com/us/nc-college-student-shot-dead-career-criminal-random-sc-home-invasion-police,8.837795331455776e-05,301
https://www.foxnews.com/category/crime,0.00010716688762669436,302
https://www.foxnews.com/us/daycare-wealthy-enclave-shutters-housing-fugitive-child-predator-arrested-ice-report,0.00017938426355344807,303
https://www.foxnews.com/sports/yankees-legend-derek-jeter-makes-crucial-life-message-hilarious-speech-michigan-graduates,8.837795331455776e-05,304
https://www.foxnews.com/category/sports/ncaa/michigan-wolverines,0.00010716688762669436,305
https://www.foxnews.com/politics/politics-cartoons-slideshow,8.837795331455776e-05,306
https://www.foxnews.com/category/politics,8.837795331455776e-05,307
https://www.foxnews.com/deals/mothers-day-gift-gourmet-kitchen,8.837795331455776e-05,308
https://www.foxnews.com/category/deals,8.837795331455776e-05,309
https://www.foxnews.com/food-drink/baked-beans-inspired-popular-tv-series-recalled-undeclared-allergen,8.837795331455776e-05,310
https://www.foxnews.com/category/health/healthy-living/product-recalls,9.233351843290229e-05,311
https://www.foxnews.com/lifestyle/american-culture-quiz-test-yourself-great-golfers-mushroom-meccas-legendary-ladies,8.837795331455776e-05,312
https://www.foxnews.com/category/lifestyle/quizzes,9.777242047062606e-05,313
https://www.foxnews.com/deals/purses-wallets-mothers-day-gifts,8.837795331455776e-05,314
https://www.foxnews.com/media/fox-news-channel-accounts-all-top-1000-cable-news-telecasts-since-election-day,8.837795331455776e-05,315
https://www.foxnews.com/category/media,0.00010340910076426705,316
https://www.foxnews.com/sports/social-media-influencer-stirs-kentucky-derby-controversy-over-alleged-inappropriate-attire,8.837795331455776e-05,317
https://www.foxnews.com/category/sports/horse-racing,0.00010090390952264884,318
https://www.foxnews.com/sports/womens-swimmers-speak-out-after-unknowingly-facing-trans-competitor-filing-complaint-i-feel-betrayed,8.837795331455776e-05,319
https://www.foxnews.com/category/sports,9.672859078661846e-05,320
https://www.foxnews.com/politics/red-state-governor-shoots-down-bill-banning-common-hospitality-industry-item,8.837795331455776e-05,321
https://www.foxnews.com/category/us/us-regions/west/montana,9.672859078661846e-05,322
https://www.foxnews.com/politics/federal-judge-orders-return-deported-migrant-us-rejecting-trump-request,8.837795331455776e-05,323
https://www.foxnews.com/category/politics/judiciary/federal-courts,8.837795331455776e-05,324
https://www.foxnews.com/media/canadian-journalist-mocks-americans-says-can-convinced-anything-under-trump,8.837795331455776e-05,325
https://www.foxnews.com/category/world/world-regions/canada,9.911448720720725e-05,326
https://www.foxnews.com/us/pam-bondi-announces-largest-fentanyl-seizure-us-history,8.837795331455776e-05,327
https://www.foxnews.com/category/us/crime/drugs,9.672859078661846e-05,328
https://www.foxnews.com/us/karmelo-anthony-family-rep-doubles-down-attacking-austin-metcalf-father-inappropriate,8.837795331455776e-05,329
https://www.foxnews.com/media/fetterman-lashes-out-hit-piece-after-confrontation-reporter-his-health,8.837795331455776e-05,330
https://www.foxnews.com/us/california-ag-takes-stance-menendez-brothers-prosecutor-staying-case-amid-resentencing-battle,8.837795331455776e-05,331
https://www.foxnews.com/category/us/true-crime,9.521029306442561e-05,332
https://www.foxnews.com/sports/bill-belichicks-comparison-tom-brady-patrick-mahomes-new-book-raises-eyebrows,8.837795331455776e-05,333
https://www.foxnews.com/sports/ex-nfl-player-speaks-out-against-college-athlete-revenue-sharing-landmark-supreme-court-ruling-pending,8.837795331455776e-05,334
https://www.foxnews.com/category/sports/ncaa,0.00010090390952264884,335
https://www.foxnews.com/category/topic/anti-semitism,8.837795331455776e-05,336
https://www.foxnews.com/media/the-view-co-host-insists-gloria-gaynor-actually-feminist-after-singer-rejects-title,8.837795331455776e-05,337
https://www.foxweather.com/earth-space/kissimmee-state-park,8.837795331455776e-05,338
https://www.foxnews.com/media/teamsters-boss-praises-trump-foreign-film-tariff-condemns-hollywoods-un-american-addiction-outsourcing,8.837795331455776e-05,339
https://www.foxnews.com/media/new-pulitzer-prize-winner-disparaged-israelis-kidnapped-hamas-oct-7-questioned-hostage-status,8.837795331455776e-05,340
https://www.foxnews.com/category/entertainment/media,9.279887903506048e-05,341
https://www.outkick.com/culture/colin-kaepernick-met-gala-reaction-social-media,8.837795331455776e-05,342
https://www.foxbusiness.com/markets/astrazeneca-unveils-new-facility-part-multibillion-dollar-investment-us-manufacturing,8.837795331455776e-05,343
https://www.foxbusiness.com/tag/healthcare,8.837795331455776e-05,344
https://www.foxnews.com/politics/off-our-streets-ice-makes-major-arrest-internationally-wanted-suspected-terrorist,8.837795331455776e-05,345
https://www.foxbusiness.com/personal-finance/study-shows-how-long-social-security-1-5m-nest-egg-would-last-50-states,8.837795331455776e-05,346
